LearningPeriod,ΔvmThresh,Δ_%_vmThresh,Δ_fricExp,Δ_%_fricExp,Δ_mu_scale,Δ_%_mu_scale,Δ_stiff_scale,Δ_%_stiff_scale,Δ_gamma0,Δ_%_gamma0,Δ_melt_flux,Δ_%_melt_flux
2030 - 2045,1461.138973473799,69.613525276763,0.011672310379297807,508.7400749218516,0.026768908023884177,72.55974434584705,0.021111441146847564,74.10245121564168,0.21882042714627026,-499.33957030931504,0.1629283738059022,9.550772936110794
2045 - 2060,131.1799256412587,6.2498483958175015,0.001233820098645328,53.77630554943074,0.0018478600254305602,5.00880539887995,0.0015561377922082148,5.462138943041539,-0.07278293820430493,166.08778971303875,0.40469926533883627,23.723251514599355
2060 - 2075,219.55775502961797,10.460462424820621,0.0035925440667465697,156.58178015196458,0.009017248744026388,24.44213499428833,0.002535657054965272,8.900311537624205,-0.09986614087323989,227.89058828936254,0.854847025386466,50.110669147795264
2075 - 2090,16.355013723162756,0.7792073046360448,0.0007380220636286697,32.16684510123662,0.0008941256558824967,2.423615074100547,0.0020765679731614903,7.288880747496529,0.021379533349720148,-48.787250511702936,0.25158459376615827,14.747752482613983
2090 - 2105,56.50044694203052,2.691869399661851,0.0024840231684451625,108.2666663031652,0.00712047416797839,19.300741920019213,-0.0006536186803514366,-2.294241593336553,0.07483126216039523,-170.761984062384,0.42520761516167926,24.925439862011718
2105 - 2120,274.89473681682193,13.096900470973644,0.00322046332495109,140.3645636535289,0.0031285307824516703,8.480188790303426,0.004672905544378998,16.402184613026908,-0.052765543577005636,120.40888595499904,0.18296017115248553,10.725026035741706
2120 - 2135,-26.72139486203332,-1.2730962149589653,0.0021336054690655436,92.99363801285214,0.0006172309607600304,1.6730649107961217,1.1057942691725109e-6,0.0038814055997369945,-0.0017612289838366546,4.0190549642672915,-0.25930328618518406,-15.200218047302045
2135 - 2150,232.64715620318475,11.084085075366614,-0.001197999857299844,-52.215072882233905,0.002693377354747943,7.300662847846996,0.002424293083549023,8.509417178416284,-0.016558236354426714,37.78524123240404,0.3159792213383943,18.522530637464545
2150 - 2165,-40.713276620431316,-1.9397160452014057,0.002030833625259746,88.51430583108029,0.0023383748720268577,6.338393883965468,0.002535806528918251,8.900836200352419,0.02336721589708693,-53.323063561962634,-0.3653642106187234,-21.417451933558656
2165 - 2180,-14.822753036249196,-0.7062053041449805,0.0012981797741946771,56.5814353906483,0.002690751709664582,7.2935457799478645,-0.002912868674365063,-10.224347420826813,-0.006912710746610401,15.774532839101338,-0.1464508252344614,-8.584867972638639
2180 - 2195,-201.97929657800614,-9.622966140097947,0.0013540750709528648,59.01764352224276,-0.013224778961299415,-35.84705732508942,-0.005484521228839252,-19.25100536596477,-0.06894060858305007,157.31974530746936,-0.11289518847653435,-6.6178547390605065
2195 - 2210,536.4578681706325,25.55863887267968,-0.004994781901908045,-217.6986077667919,-0.00799786345925333,-21.678991440316832,0.004317755370029083,15.15558575291446,-0.015158151019857069,34.59030180888735,0.4530554287724349,26.557863597366204
2210 - 2225,-129.9634395644216,-6.191890949061155,-0.01465422804949498,-638.7075766117925,0.0022643898927423717,6.137850358711272,-0.0027589524553909214,-9.684092066941108,-0.02907874347189776,66.35654385541547,0.017904506434371914,1.0495524597301675
2225 - 2240,3.4051168142168535,0.16223110170913954,-0.0019595763670478186,-85.40854341529003,-3.3610233162242875e-6,-0.009110382550833653,0.0017589332293503068,6.173963345887698,-0.005148750940805302,11.749246246982398,-0.10967204874747338,-6.428916035662585
2240 - 2255,43.149615954627734,2.0557913624045545,-0.0031138330128851685,-135.71705933034272,-0.0024812567088077706,-6.7256890825308275,-0.0022996315050884952,-8.071847404184384,-0.004750333105689258,10.840072486630364,-0.09405946357631123,-5.513714757749515
2255 - 2270,-40.98421823435001,-1.9526246057363523,-0.0017601782238969646,-76.71773388491955,-0.0011712407973771197,-3.1747627788658117,-0.0005953392716142522,-2.089677299843566,-0.0029201199892491397,6.663598456960422,0.045292039127484696,2.6549947772472136
2270 - 2285,-226.81691668640997,-10.806313054129197,-0.0008702315508380288,-37.92922309176391,-0.0005726380493452921,-1.5521914613075036,0.0017734873343347446,6.225049145625139,-0.005370358725716215,12.254946457596855,-0.30981117710068506,-18.160963228435918
2285 - 2300,-194.35558988334014,-9.259747371502645,0.0010873083046820178,47.39055854513342,0.0029620971576581195,8.029054165954996,-0.00156962758292635,-5.509488934529405,-0.00020654206469528091,0.4713208322493589,-0.010983839841072207,-0.643866736273088
2030 - 2300,2098.929723304111,100.0,0.0022943563824986283,100.0,0.03689223034785443,100.0,0.02848953145343635,100.0,-0.043821968086911744,100.0,1.7059182005037683,100.0
