Latest year of calibration,2100,2200,2300
2015,5.8182897666912465,65.2260970018066,76.66756797269453
2030,4.980508391154414,63.223472048119376,77.98858092786985
2045,4.620330875182734,52.87982957991176,70.40752542084633
2060,4.423148854771927,40.40856310394748,69.85426871181157
2075,4.222436504105065,22.92003701112505,67.13116673240503
2090,4.143384051073717,21.880340080323677,66.13919917502662
2105,,20.515543952732337,61.188024687202116
2120,,17.383546070930496,58.25738008494168
2135,,15.580622587188842,56.41957386908493
2150,,14.811304933798546,53.05407751296841
2165,,14.465810149904494,50.18412136699935
2180,,13.67525905188564,42.59535724746683
2195,,12.230027482694418,35.0050019061713
2210,,,29.06757318516199
2225,,,20.452460881381395
2240,,,17.055860238714043
2255,,,15.09047392830788
2270,,,14.10686807088314
2285,,,13.374366349833032
2300,,,12.926373380999452
